頁面,大分類,細項分類,品號,名稱,預設數量/規格,備註
門市自用品,陳列道具與五金,,315285,6CML 左型隔板5入,1,
門市自用品,陳列道具與五金,,315288,6CM 右L隔板5入,1,
門市自用品,陳列道具與五金,,315569,open小將外帶手提紙盒,1,
門市自用品,陳列道具與五金,,319359,櫃檯小竹籃,1,
門市自用品,其他門市耗材,,319886,抽取式衛生紙270抽(包),1,
門市自用品,包裝提袋與寄件,,322205,Open將紙袋(特大)-10個/束,1,
門市自用品,包裝提袋與寄件,,324755,36mm門市自用膠帶,1,
門市自用品,包裝提袋與寄件,,324797,36mm膠帶專用切割器,1,
門市自用品,包裝提袋與寄件,,324959,12mm門市自用膠帶(2入),1,
門市自用品,標籤告示與宣傳,,325913,51cm雙層飾條,1,
門市自用品,標籤告示與宣傳,,325923,59cm雙層飾條,1,
門市自用品,標籤告示與宣傳,,325932,88cm雙層飾條,1,
門市自用品,陳列道具與五金,,332785,88CM貨架透明前擋板,1,
門市自用品,陳列道具與五金,,332840,8cmT型隔板10入,1,
門市自用品,咖啡與現調飲品,,335989,台新SOUL/ART咖啡機藥粉+大藥錠,1,
門市自用品,標籤告示與宣傳,,339172,人力招募桃太郎旗,1,
門市自用品,包裝提袋與寄件,,343382,OPEN NOW紙袋(50入),1,
門市自用品,包裝提袋與寄件,,345054,開心市集購物提袋(50入),1,
門市自用品,其他門市耗材,,345613,ibon收據專用紙捲1入,1,
門市自用品,咖啡與現調飲品,,348402,抗菌增效抹布(咖啡色2入),1,
門市自用品,標籤告示與宣傳,,348855,桃太郎旗座(12L)上蓋,1,
門市自用品,其他門市耗材,,349778,萬用紙巾(30包/箱),1,
門市自用品,其他門市耗材,,349798,不銹鋼杯-700ml,1,
門市自用品,其他門市耗材,,350127,昭惠醫用口罩(未滅菌)50入,1,
門市自用品,標籤告示與宣傳,,352770,桃太郎旗方捲旗扣(5入),1,
門市自用品,熟食調理與餐具,,352821,茶葉蛋桃太郎旗,1,
門市自用品,陳列道具與五金,,353171,OPEN NOW手機架,1,
門市自用品,陳列道具與五金,,353986,門市用餐區托盤,1,
門市自用品,標籤告示與宣傳,,355192,62cm冷藏冷凍冰箱雙層飾條,1,
門市自用品,咖啡與現調飲品,,359252,精品咖啡新形象外橫布條,1,
門市自用品,包裝提袋與寄件,,359827,3M不殘膠雙面膠帶,1,
門市自用品,清潔消毒與環衛,,360185,自動感應手指消毒機,1,
門市自用品,其他門市耗材,,361543,大捲筒衛生紙300M(12入/箱),1,
門市自用品,咖啡與現調飲品,,361925,精品咖啡花香升級橫布條,1,
門市自用品,陳列道具與五金,,365075,彈簧掛勾,1,
門市自用品,其他門市耗材,,365949,資源回收筒-蓋子,1,
門市自用品,陳列道具與五金,,369023,壓克力牌架(2入)-多拿滋/聖娜用,1,
門市自用品,陳列道具與五金,,370607,防盜掛鎖(1個),1,
門市自用品,陳列道具與五金,,370609,防盜掛扣(5個),1,
門市自用品,陳列道具與五金,,370666,三孔(有耳)圓型夾 R840 黑,1,
門市自用品,陳列道具與五金,,376574,易倒補助板(10入),1,
門市自用品,其他門市耗材,,377652,EC專用量尺,1,
門市自用品,包裝提袋與寄件,,377655,中型禮盒提袋(5入),1,
門市自用品,陳列道具與五金,,378420,雙溫層櫃-水果藤籃(2入),1,
門市自用品,標籤告示與宣傳,,379298,A4-POP多功能陳列板(1包5個),1,
門市自用品,標籤告示與宣傳,,379318,A3-POP多功能陳列板(1包3個),1,
門市自用品,咖啡與現調飲品,,386581,現萃茶夏季桃太郎旗,1,
門市自用品,咖啡與現調飲品,,394540,興日光M牌咖啡機藥粉+藥錠,1,
門市自用品,其他門市耗材,,394947,休閒.泡麵補貨車下管,1,
門市自用品,其他門市耗材,,398662,安全防護角墊,1,
門市自用品,清潔消毒與環衛,,399644,冷凍作業防護手套-M,1,
門市自用品,清潔消毒與環衛,,399684,冷凍作業防護手套-L,1,
門市自用品,陳列道具與五金,,399764,水果墊布,1,
門市自用品,清潔消毒與環衛,,400179,手持式吸塵器(門市自用),1,
門市自用品,陳列道具與五金,,405238,小鋁梯(3尺高),1,
門市自用品,標籤告示與宣傳,,406704,拍賣出清貼紙(3折),1,
門市自用品,標籤告示與宣傳,,406715,拍賣出清貼紙(7折),1,
門市自用品,標籤告示與宣傳,,406725,拍賣出清貼紙(5折),1,
門市自用品,陳列道具與五金,,407503,圓形飯糰椰栳列架,1,
門市自用品,咖啡與現調飲品,,407520,現萃茶桃太郎旗(冬季),1,
門市自用品,事務設備與安全,,408883,收銀機電子發票紙捲70M,1,
門市自用品,其他門市耗材,,411325,計時器,1,
門市自用品,其他門市耗材,,414795,Brother HL-L6400DW原廠碳粉匣,1,
門市自用品,咖啡與現調飲品,,416601,思樂冰桃太郎旗,1,
門市自用品,清潔消毒與環衛,,420925,75%清潔用酒精-500ml,1,
門市自用品,陳列道具與五金,,421173,糖果底層陳列道具,1,
門市自用品,標籤告示與宣傳,,421186,POPU型插座(含咬齒),1,
門市自用品,標籤告示與宣傳,,421199,POPT型插座(含咬齒),1,
門市自用品,標籤告示與宣傳,,428331,桃太郎灌水式旗座(10L),1,
門市自用品,陳列道具與五金,,428488,落地陳列箱(3入),1,
門市自用品,清潔消毒與環衛,,431613,櫃台後自用垃圾桶身,1,
門市自用品,清潔消毒與環衛,,431736,無煙灰缸垃圾桶-桶身,1,
門市自用品,清潔消毒與環衛,,431749,櫃台後自用垃圾桶蓋,1,
門市自用品,熟食調理與餐具,,432724,舊式關東煮機專用內鍋底板,1,
門市自用品,其他門市耗材,,439983,解凍箱(手提式),1,
門市自用品,其他門市耗材,,442219,新型募款箱,1,
門市自用品,咖啡與現調飲品,,448441,循環杯-專套袋(65cm)200入,1,
門市自用品,咖啡與現調飲品,,451057,循環杯封口膠帶綠色(食品級),1,
門市自用品,陳列道具與五金,,459143,卡通肖像專區紙架,1,
門市自用品,其他門市耗材,,462464,萬用去污液,1,
門市自用品,標籤告示與宣傳,,465853,foodomo_桃太郎旗(外送版),1,
門市自用品,包裝提袋與寄件,,470605,封口膠帶專用膠台(無筆筒座),1,
門市自用品,咖啡與現調飲品,,478428,霜淇淋桃太郎旗,1,
門市自用品,標籤告示與宣傳,,480950,貨架背板POP夾2入,1,
門市自用品,清潔消毒與環衛,,484395,商用型手壓拖把布盤,1,
門市自用品,清潔消毒與環衛,,484547,商用型手壓拖把組,1,
門市自用品,包裝提袋與寄件,,487193,退貨用束帶(100入),1,
門市自用品,清潔消毒與環衛,,487655,商用型手壓拖把架 (含一布盤),1,
門市自用品,熟食調理與餐具,,488684,非24H茶葉蛋專用小水壺,1,
門市自用品,標籤告示與宣傳,,493697,Motex標價機,1,
門市自用品,標籤告示與宣傳,,493707,Motex標價機紙卷,1,
門市自用品,其他門市耗材,,493859,POS收銀機色帶,1,
門市自用品,咖啡與現調飲品,,493998,量水杯(3L),1,
門市自用品,陳列道具與五金,,494038,文具架,1,
門市自用品,陳列道具與五金,,494070,懷酒瓶陳列架(窄貨架),1,
門市自用品,陳列道具與五金,,494478,新式紙巾盒,1,
門市自用品,清潔消毒與環衛,,496596,KAY-5 消毒粉20入/包,1,
門市自用品,標籤告示與宣傳,,501543,櫃檯區小桃太郎旗桿,1,
門市自用品,咖啡與現調飲品,,504711,咖啡攪拌棒盒,1,
門市自用品,標籤告示與宣傳,,505770,OPEN小將手搖扇(30入/束),1,
門市自用品,標籤告示與宣傳,,506204,67cm冷藏冷凍冰箱雙層飾條,1,
門市自用品,其他門市耗材,,516812,新式鹽度計,1,
門市自用品,包裝提袋與寄件,,519539,防燙隔熱紙板150個,1,
門市自用品,清潔消毒與環衛,,520319,75%清潔用酒精-4L,1,
門市自用品,熟食調理與餐具,,524520,關東煮桃太郎旗,1,
門市自用品,標籤告示與宣傳,,525853,CITYPEARL珍珠奶茶桃太郎旗,1,
門市自用品,清潔消毒與環衛,,527545,加強型門市清潔劑,1,
門市自用品,標籤告示與宣傳,,527558,可調式價格卡,1,
門市自用品,陳列道具與五金,,531648,塑膠收納杯架(注塑杯架),1,
門市自用品,清潔消毒與環衛,,532873,新型手壓拖把(桿),1,
門市自用品,清潔消毒與環衛,,532886,新型手壓拖把(布面圓盤),1,
門市自用品,清潔消毒與環衛,,532899,新型手壓拖把(布面-2入),1,
門市自用品,清潔消毒與環衛,,532925,新型手壓拖把(組),1,
門市自用品,事務設備與安全,,533725,客情服務卡200入,1,
門市自用品,熟食調理與餐具,,533845,自助區陳列線架(紙碗架),1,
門市自用品,陳列道具與五金,,533890,醬料盒(短型),1,
門市自用品,其他門市耗材,,533926,塑膠底盤,1,
門市自用品,陳列道具與五金,,533939,刀叉盒,1,
門市自用品,陳列道具與五金,,533955,兩分槽,1,
門市自用品,陳列道具與五金,,533968,拉麵架檔板,1,
門市自用品,標籤告示與宣傳,,533992,缺貨價格卡(100入),1,
門市自用品,陳列道具與五金,,534024,自助區陳列線架(拉麵架),1,
門市自用品,包裝提袋與寄件,,534105,自助區陳列架(紙袋架),1,
門市自用品,熟食調理與餐具,,534749,自助區陳列線架(湯匙架),1,
門市自用品,陳列道具與五金,,534752,自助區陳列線架(夾具架),1,
門市自用品,事務設備與安全,,535746,回收確認單20入,1,
門市自用品,其他門市耗材,,536111,LED-10W燈泡(黃光),1,
門市自用品,其他門市耗材,,536117,LED-10W燈泡(白光),1,
門市自用品,其他門市耗材,,536357,Brother升級機6415DW原廠碳粉匣,1,
門市自用品,陳列道具與五金,,537229,糖果陳列盒,1,
門市自用品,標籤告示與宣傳,,537357,桃太郎旗8吋伸縮直式旗桿,1,
門市自用品,其他門市耗材,,537467,塑膠(黑色四輪)補貨台車,1,
門市自用品,其他門市耗材,,537470,桃太郎日式壁掛式(壁叉),1,
門市自用品,熟食調理與餐具,,537553,500g地瓜磅秤,1,
門市自用品,清潔消毒與環衛,,537577,莊臣潔效600除油清潔劑(1加侖),1,
門市自用品,陳列道具與五金,,537629,DHC壓克力陳列架(小),1,
門市自用品,包裝提袋與寄件,,537632,禮盒提袋(5入),1,
門市自用品,熟食調理與餐具,,537661,關東煮透明PC防塵蓋,1,
門市自用品,熟食調理與餐具,,537674,關東煮防塵蓋卡榫,1,
門市自用品,咖啡與現調飲品,,537726,各型咖啡機通用大中小刷子組,1,
門市自用品,熟食調理與餐具,,537755,舊式關東煮機專用不銹鋼外框,1,
門市自用品,熟食調理與餐具,,538099,熱狗機HR-20紅色圍板(小台),1,
門市自用品,陳列道具與五金,,538468,塑膠(黑色四輪)補貨台車輪子,1,
門市自用品,陳列道具與五金,,538646,7-11新式購物籃,1,
門市自用品,熟食調理與餐具,,538714,門市試吃道具-多功能剪刀,1,
門市自用品,熟食調理與餐具,,538727,門市試吃道具-圓頭鋸齒刀,1,
門市自用品,熟食調理與餐具,,538730,門市試吃道具-NSF白色砧板,1,
門市自用品,熟食調理與餐具,,538743,門市試吃道具-PC耐摔材質透明罩,1,
門市自用品,熟食調理與餐具,,538756,門市試吃道具客制化圓形展示托盤,1,
門市自用品,熟食調理與餐具,,538769,門市試吃道具-長方形托盤,1,
門市自用品,陳列道具與五金,,538840,塑膠防潮板2入,1,
門市自用品,清潔消毒與環衛,,539087,附TEFLON煙灰缸垃圾桶-筒蓋,1,
門市自用品,其他門市耗材,,546993,飲料承重車下管,1,
門市自用品,其他門市耗材,,547004,飲料承重車煞車輪,1,
門市自用品,其他門市耗材,,547130,飲料承重車車輪(無煞車),1,
門市自用品,其他門市耗材,,547143,飲料承重車(整台),1,
門市自用品,其他門市耗材,,547156,休閒.泡麵補貨承重車(整台),1,
門市自用品,陳列道具與五金,,547666,鋼製櫃台抽屜滑輪(五金),1,
門市自用品,熟食調理與餐具,,553608,關東煮木框,1,
門市自用品,標籤告示與宣傳,,563055,茶BAR桃旗有料更好喝0318,1,
門市自用品,咖啡與現調飲品,,565456,3M AP100前置濾芯,1,
門市自用品,陳列道具與五金,,565625,18格筆架,1,
門市自用品,事務設備與安全,,574426,10型滅火器性能檢測換藥,1,
門市自用品,事務設備與安全,,574458,20型滅火器性能檢測換藥,1,
門市自用品,咖啡與現調飲品,,574856,精品咖啡桃太郎旗,1,
門市自用品,陳列道具與五金,,579050,電子票證架前架螺絲(內附4組),1,
門市自用品,陳列道具與五金,,579054,電子票證C型掛勾(2入)附價格牌白,1,
門市自用品,陳列道具與五金,,579163,電子票證C型掛勾(2入)附價格牌咖,1,
門市自用品,標籤告示與宣傳,,579167,電子票證上方價格飾條(背膠),1,
門市自用品,其他門市耗材,,580382,擦手紙(20入/箱),1,
門市自用品,事務設備與安全,,586028,L740商用脫水桶(單件),1,
門市自用品,陳列道具與五金,,589198,流行玩具陳列盒,1,
門市自用品,包裝提袋與寄件,,589850,手機/電池/光碟/充電回收袋20入,1,
門市自用品,咖啡與現調飲品,,591289,大人思樂冰陳列盒,1,
門市自用品,咖啡與現調飲品,,593345,ES咖啡機清潔藥球,1,
門市自用品,標籤告示與宣傳,,605450,天素地義綠色空白價格卡,1,
門市自用品,咖啡與現調飲品,,609590,台新咖啡機加大藥錠+藥粉組,1,
門市自用品,標籤告示與宣傳,,610005,門市自訂價格卡POP-A4全張,1,
門市自用品,標籤告示與宣傳,,610007,門市自訂價格卡POP-A4四大張,1,
門市自用品,咖啡與現調飲品,,613137,愛惠浦前置濾芯(PF-101)溝槽式,1,
門市自用品,包裝提袋與寄件,,616616,廢筆電回收袋5入(透明袋),1,
門市自用品,陳列道具與五金,,624560,吊掛架壓克力棚板,1,
門市自用品,陳列道具與五金,,624567,吊掛架壓克力棚板專用掛勾,1,
門市自用品,標籤告示與宣傳,,632515,i珍食8折/65折貼標,1,
門市自用品,標籤告示與宣傳,,634051,冷凍陳列盒飾條(1入/組)-68公分,1,
門市自用品,陳列道具與五金,,637721,冷凍陳列盒(2入/組),1,
門市自用品,標籤告示與宣傳,,637730,冷凍陳列盒飾條(1入/組)-58公分,1,
門市自用品,標籤告示與宣傳,,637734,冷凍陳列盒飾條(1入/組)-63公分,1,
門市自用品,熟食調理與餐具,,641807,珍珠微波容器,1,
門市自用品,清潔消毒與環衛,,643588,抗菌增效抹布(藍色2入),1,
門市自用品,包裝提袋與寄件,,660881,廚餘回收袋-本色30入,1,
門市自用品,標籤告示與宣傳,,662944,晴FUN機專用(空白價格卡),1,
門市自用品,咖啡與現調飲品,,666099,CITY CAFE特選咖啡桃太郎旗,1,
門市自用品,陳列道具與五金,,666131,熱壓吐司用-矽膠料理夾,1,
門市自用品,包裝提袋與寄件,,669644,HDPE超大垃圾袋30入/包,1,
門市自用品,其他門市耗材,,672634,塑膠(對角煞車)補貨台車,1,
門市自用品,其他門市耗材,,672694,塑膠補貨台車-煞車輪,1,
門市自用品,包裝提袋與寄件,,696866,交貨便ibon貼紙捲一入(北區),1,
門市自用品,標籤告示與宣傳,,699571,46公分雙層飾條,1,
門市自用品,清潔消毒與環衛,,702570,垃圾整理專用夾,1,
門市自用品,包裝提袋與寄件,,703677,交貨便ibon貼紙捲(南區)一入,1,
門市自用品,事務設備與安全,,711277,放大鏡片-含掛繩(3組),1,
門市自用品,陳列道具與五金,,722900,4台以上門市辦公文具壓克力架,1,
門市自用品,咖啡與現調飲品,,726645,ES咖啡機清潔藥球〈新包裝〉,1,
門市自用品,陳列道具與五金,,731026,易倒轉補助板(寬版10入),1,
門市自用品,咖啡與現調飲品,,750715,CITYCAFE特選升級桃太郎旗,1,
門市自用品,咖啡與現調飲品,,757595,ES牌三豆槽牛奶清潔藥錠,1,
門市自用品,咖啡與現調飲品,,759986,咖啡機通用大中小刷子組（新）,1,
門市自用品,陳列道具與五金,,770900,冰品海島櫃隔板（6入）,1,
門市自用品,標籤告示與宣傳,,774454,吊掛架標價牌-16入(破損遺失用),1,
門市自用品,陳列道具與五金,,774940,斜角吊掛架單支2入-破損遺失用,1,
門市自用品,陳列道具與五金,,774953,平式吊掛架/單支2入-破損遺失用,1,
門市自用品,咖啡與現調飲品,,778750,咖酷咖啡系統清洗藥球,1,
門市自用品,咖啡與現調飲品,,778751,咖酷牛奶系統清洗藥錠,1,
門市自用品,陳列道具與五金,,793785,掛勾用價格牌10入(國採),1,
門市自用品,陳列道具與五金,,794123,杯湯新式壓克力架,1,
門市自用品,陳列道具與五金,,797223,"(3L,4L)舒適三層刮鬍刀陳列架",1,
門市自用品,清潔消毒與環衛,,805692,廁所專用垃圾桶-35L,1,
門市自用品,包裝提袋與寄件,,807982,廁所垃圾袋(50入/包),1,
門市自用品,其他門市耗材,,808707,折疊止滑友善椅,1,
門市自用品,清潔消毒與環衛,,816488,廁所專用垃圾桶-46L,1,
門市自用品,陳列道具與五金,,819227,可搖動式掛勾(含價格牌),1,
門市自用品,包裝提袋與寄件,,822273,鋼製櫃台粉紅色垃圾袋50入,1,
門市自用品,標籤告示與宣傳,,835383,i珍食優惠貼紙(65折),1,
門市自用品,陳列道具與五金,,842853,折疊式禮盒架陳列布,1,
門市自用品,清潔消毒與環衛,,856874,TPE拋棄式手套 (寬13cm),1,
門市自用品,清潔消毒與環衛,,856878,TPE拋棄式手套 (寬12.3cm),1,
門市自用品,事務設備與安全,,881373,單面投光式緊急出口燈,1,
門市自用品,陳列道具與五金,,881496,博客Q肉丁壓克力陳列盒,1,
門市自用品,包裝提袋與寄件,,881535,7-11速食垃圾袋-藍50入/包,1,
門市自用品,標籤告示與宣傳,,881658,空白價格卡(一包20張),1,
門市自用品,標籤告示與宣傳,,881687,open小將氣球+球桿(100入),1,
門市自用品,熟食調理與餐具,,881690,茶葉蛋鍋墊(每店一個),1,
門市自用品,熟食調理與餐具,,881739,關東煮調理勺(黑柄),1,
門市自用品,咖啡與現調飲品,,881742,citycafe圍裙-L號(加長),1,
門市自用品,標籤告示與宣傳,,881784,地滑警示牌,1,
門市自用品,咖啡與現調飲品,,881807,CITYCAFE圍裙(M),1,
門市自用品,陳列道具與五金,,881904,A4資料板夾,1,
門市自用品,事務設備與安全,,881962,10型ABC滅火器(1入),1,
門市自用品,標籤告示與宣傳,,882002,貨架POP夾,1,
門市自用品,陳列道具與五金,,882057,短S掛勾(Walk-in用)4入,1,
門市自用品,事務設備與安全,,882060,20型ABC滅火器,1,
門市自用品,熟食調理與餐具,,882141,關東煮隔板固定條,1,
門市自用品,陳列道具與五金,,882154,長S掛勾(Walk-in用)4入,1,
門市自用品,事務設備與安全,,882167,緊急照明燈,1,
門市自用品,陳列道具與五金,,882206,掛勾(6入裝),1,
門市自用品,熟食調理與餐具,,882219,IH關東煮機專用配件(組),1,
門市自用品,事務設備與安全,,882264,1:1LED單面緊急出口燈,1,
門市自用品,陳列道具與五金,,882280,滅火器放置架(1入),1,
門市自用品,其他門市耗材,,882293,束繩(銀灰色),1,
門市自用品,其他門市耗材,,882303,防倒得力粘(1片),1,
門市自用品,標籤告示與宣傳,,882329,SN8636標價夾,1,
門市自用品,包裝提袋與寄件,,893742,寶特瓶回收袋-黃色25入,1,
門市自用品,標籤告示與宣傳,,898582,結帳地貼-排除停等線(長形),1,
門市自用品,標籤告示與宣傳,,898604,結帳地貼-排除等候區(圓形),1,
門市自用品,標籤告示與宣傳,,899323,結帳地貼-排除指導標(箭頭),1,
門市自用品,咖啡與現調飲品,,916429,CITY PRIMA精品咖啡櫥窗掛軸,1,
門市自用品,事務設備與安全,,933218,EC專用電子秤,1,
門市自用品,包裝提袋與寄件,,946062,瓶裝商品禮盒提袋(5入),1,
門市自用品,咖啡與現調飲品,,951605,精品咖啡戶外主題海報,1,
門市自用品,標籤告示與宣傳,,966986,防水時間貼紙,1,
門市自用品,熟食調理與餐具,,972088,茶葉蛋玻璃鍋蓋,1,
門市自用品,熟食調理與餐具,,537603,筷子100入,1,
門市自用品,咖啡與現調飲品,,807984,10mm*100支 粗吸管,1,
門市自用品,咖啡與現調飲品,,576134,6mm PLA一般細吸管,1,
門市自用品,咖啡與現調飲品,,711624,養樂多吸管100支,1,
門市自用品,其他門市耗材,,121431,紙巾36包,1,
門市自用品,熟食調理與餐具,,339449,甜點湯匙,1,
門市自用品,熟食調理與餐具,,618965,甜點/冰品湯匙(長),1,
門市自用品,熟食調理與餐具,,882411,叉子100入(減塑),1,
門市自用品,熟食調理與餐具,,566819,塑膠湯匙口湯匙100入(減塑),1,
門市自用品,事務設備與安全,,408883,電子發票紙捲70M*30,1,
門市自用品,事務設備與安全,,247951,後台POS用報表紙,1,
門市自用品,其他門市耗材,,414795,Brother 碳粉匣(新式),1,
門市自用品,包裝提袋與寄件,,192666,3M膠帶,1,
門市自用品,其他門市耗材,,359827,3M雙面膠,1,
門市自用品,標籤告示與宣傳,,095138,POP雙面膠,1,
門市自用品,其他門市耗材,,462464,萬用去污液,1,
門市自用品,清潔消毒與環衛,,527545,加強型洗潔精,1,
門市自用品,清潔消毒與環衛,,149082,菜瓜布,1,
門市自用品,清潔消毒與環衛,,149079,抹布3片,1,
門市自用品,包裝提袋與寄件,,553333,生理用品袋,1,
門市自用品,咖啡與現調飲品,,348402,咖啡色魔布2入,1,
門市自用品,其他門市耗材,,643588,藍色魔布2入,1,
門市自用品,熟食調理與餐具,,439983,解凍箱(手提式-熱狗),1,
門市自用品,清潔消毒與環衛,,399644,冷凍防護手套M24.5CM,1,
門市自用品,清潔消毒與環衛,,399684,冷凍防護手套L25.5CM,1,
門市自用品,陳列道具與五金,,397759,冷凍食品專用盒,1,
門市自用品,陳列道具與五金,,538840,塑膠防潮板2入 小白,1,
門市自用品,包裝提袋與寄件,,980049,公賣局空箱,1,
門市自用品,包裝提袋與寄件,,881535,藍色垃圾袋,1,
門市自用品,包裝提袋與寄件,,822273,櫃台粉紅色垃圾袋,1,
門市自用品,包裝提袋與寄件,,675435,原黑色垃圾袋30入/卷,1,
門市自用品,包裝提袋與寄件,,669644,廢棄郵件回收袋 訂完為止,1,
門市自用品,包裝提袋與寄件,,006103,廢筆電回收袋5入破壞袋,1,
門市自用品,包裝提袋與寄件,,589850,手機/光碟/電池/充電器回收袋,1,
門市自用品,事務設備與安全,,535746,回收確認單20入,1,
門市自用品,包裝提袋與寄件,,487193,退貨用束帶 橘,1,
門市自用品,其他門市耗材,,474126,A4黑白紙,1,
門市自用品,其他門市耗材,,099459,A4特殊紙,1,
門市自用品,其他門市耗材,,474139,A3黑白紙,1,
門市自用品,其他門市耗材,,332466,4X6專用紙,1,
門市自用品,標籤告示與宣傳,,880568,4X6貼紙專用紙,1,
門市自用品,其他門市耗材,,345613,IBON紙卷,1,
門市自用品,其他門市耗材,,536111,LED-10W黃光 $173(保固兩年),1,
門市自用品,其他門市耗材,,536117,LED-10W白光 $173(保固兩年),1,
門市自用品,標籤告示與宣傳,,321829,台車擺放注意警語,1,
門市自用品,陳列道具與五金,,538468,補貨台車輪子,1,
門市自用品,其他門市耗材,,344953,櫃台煙酒四機回收,1,
門市自用品,事務設備與安全,,990631,預購單,1,
門市自用品,其他門市耗材,,302906,暫停服務牌/自助廢紙,1,
門市自用品,其他門市耗材,,099514,IBON票卷信封,1,
門市自用品,陳列道具與五金,,445432,無障礙斜坡,1,
門市自用品,其他門市耗材,,742757,低溫警告標示牌,1,
門市自用品,其他門市耗材,,355912,本設備故障中,1,
門市自用品,陳列道具與五金,,428488,落地陳列箱(3入) 小紅,1,
門市自用品,清潔消毒與環衛,,346500,正確洗手步驟,1,
門市自用品,其他門市耗材,,253934,直爪勾,1,
門市自用品,標籤告示與宣傳,,255392,POP吊掛組橈板,1,
門市自用品,標籤告示與宣傳,,379318,A3POP陳列板3入,1,
門市自用品,標籤告示與宣傳,,379298,A4POP陳列板5入,1,
門市自用品,標籤告示與宣傳,,480950,貨架背板POP夾,1,
門市自用品,包裝提袋與寄件,,537632,禮盒提袋(5入),1,
門市自用品,包裝提袋與寄件,,377655,中型禮盒提袋(5入),1,
門市自用品,包裝提袋與寄件,,946062,糕點商品禮盒提袋(5入),1,
門市自用品,陳列道具與五金,,196725,禮盒金布,1,
門市自用品,陳列道具與五金,,842853,拆疊式禮盒架金布,1,
門市自用品,其他門市耗材,,580382,擦手紙(20入),1,
門市自用品,其他門市耗材,,361543,大捲衛生紙(12入),1,
門市自用品,其他門市耗材,,349778,萬用紙巾(30入) 方的,1,
門市自用品,標籤告示與宣傳,,173221,化妝室公約,1,
門市自用品,清潔消毒與環衛,,302948,清潔中(廁所用),1,
門市自用品,清潔消毒與環衛,,492635,如廁後請洗手,1,
門市自用品,清潔消毒與環衛,,742029,廁所清潔表,1,
門市自用品,其他門市耗材,,473963,廁所貼心提醒,1,
門市自用品,清潔消毒與環衛,,816488,廁所專用垃圾桶46L,1,
門市自用品,清潔消毒與環衛,,805692,廁所專用垃圾桶35L,1,
門市自用品,包裝提袋與寄件,,807982,廁所專用垃圾袋 50入,1,
門市自用品,清潔消毒與環衛,,319886,抽取式自刷衛生紙,1,
門市自用品,清潔消毒與環衛,,400179,手持吸塵器$295元,1,
門市自用品,熟食調理與餐具,,480536,番茄醬,1,
門市自用品,熟食調理與餐具,,105866,甜辣醬,1,
門市自用品,熟食調理與餐具,,277251,醬油膏,1,
門市自用品,其他門市耗材,,715984,芥末醬,1,
門市自用品,其他門市耗材,,715997,酸黃瓜醬,1,
門市自用品,熟食調理與餐具,,386532,台式辣椒,1,
門市自用品,其他門市耗材,,880758,小蘇打粉(熱壓吐司專用),1,
門市自用品,包裝提袋與寄件,,649089,熱壓吐司專用紙袋,1,
門市自用品,標籤告示與宣傳,,966986,防水時間貼紙,1,
門市自用品,包裝提袋與寄件,,095141,大燒包紙袋,1,
門市自用品,熟食調理與餐具,,741853,包子品名貼紙,1,
門市自用品,熟食調理與餐具,,774923,試吃竹籤(60支),1,
門市自用品,熟食調理與餐具,,538714,試吃用剪刀,1,
門市自用品,熟食調理與餐具,,538730,試吃用砧板,1,
門市自用品,熟食調理與餐具,,538727,試吃用刀子,1,
門市自用品,熟食調理與餐具,,716574,鮮食試吃杯,1,
門市自用品,熟食調理與餐具,,537137,鮮食試吃杯(綠標),1,
門市自用品,熟食調理與餐具,,464181,熱狗品名卡,1,
門市自用品,包裝提袋與寄件,,576852,大亨堡專用L型紙袋500入,1,
門市自用品,熟食調理與餐具,,305925,熱狗竹籤,1,
門市自用品,陳列道具與五金,,581508,大亨堡盒,1,
門市自用品,熟食調理與餐具,,196291,熱狗吸油布,1,
門市自用品,熟食調理與餐具,,188135,熱狗夾層,1,
門市自用品,熟食調理與餐具,,114606,HR30熱狗告知卡鐵架,1,
門市自用品,熟食調理與餐具,,365439,秋冬熱狗機POP,1,
門市自用品,熟食調理與餐具,,433840,春夏熱狗機POP,1,
門市自用品,熟食調理與餐具,,492921,秋冬茶葉蛋POP,1,
門市自用品,熟食調理與餐具,,432234,春夏茶葉蛋POP,1,
門市自用品,熟食調理與餐具,,336747,茶葉蛋靜電貼,1,
門市自用品,熟食調理與餐具,,340293,茶葉蛋袋16*20 (300入),1,
門市自用品,熟食調理與餐具,,881690,茶葉蛋墊高架,1,
門市自用品,熟食調理與餐具,,374710,茶葉蛋滷汁 1包*27000,1,
門市自用品,熟食調理與餐具,,376257,茶葉蛋吸油布,1,
門市自用品,熟食調理與餐具,,352821,茶葉蛋桃木部旗,1,
門市自用品,標籤告示與宣傳,,417995,蛋鍋預熱中貼紙,1,
門市自用品,其他門市耗材,,603476,滷味開鍋包,1,
門市自用品,其他門市耗材,,603453,滷味補充包,1,
門市自用品,熟食調理與餐具,,412385,滷味小碗50入,1,
門市自用品,熟食調理與餐具,,412419,滷味大碗50入,1,
門市自用品,標籤告示與宣傳,,470912,滷味圈選貼紙,1,
門市自用品,標籤告示與宣傳,,309221,滷味桃木部旗,1,
門市自用品,標籤告示與宣傳,,327385,秋冬滷味POP,1,
門市自用品,標籤告示與宣傳,,433849,春夏滷味POP,1,
門市自用品,熟食調理與餐具,,340091,關東煮開鍋包,1,
